# t,f_exact,f_approx,error
0.0000000000000000,1.0000000000000000,1.0000000000000000,0.0000000000000000
0.1000000000000000,1.1051709180756477,1.1051709180756477,0.0000000000000000
0.2000000000000000,1.2214027581601699,1.1604294639794301,0.0609732941807397
0.3000000000000000,1.3498588075760032,1.2184509371784016,0.1314078703976016
0.4000000000000000,1.4918246976412703,1.2793734840373217,0.2124512136039487
0.5000000000000000,1.6487212707001282,1.3433421582391878,0.3053791124609404
0.6000000000000001,1.8221188003905091,1.4105092661511471,0.4116095342393620
0.7000000000000001,2.0137527074704766,1.4810347294587045,0.5327179780117721
0.8000000000000000,2.2255409284924679,1.5550864659316397,0.6704544625608282
0.9000000000000000,2.4596031111569499,1.6328407892282217,0.8267623219287281
1.0000000000000000,2.7182818284590451,1.7144828286896328,1.0037989997694123
1.1000000000000001,3.0041660239464334,1.8002069701241143,1.2039590538223190
1.2000000000000002,3.3201169227365481,1.8902173186303202,1.4298996041062280
1.3000000000000000,3.6692966676192444,1.9847281845618361,1.6845684830574084
1.4000000000000001,4.0551999668446754,2.0839645937899278,1.9712353730547476
1.5000000000000000,4.4816890703380645,2.1881628234794244,2.2935262468586401
1.6000000000000001,4.9530324243951149,2.2975709646533957,2.6554614597417192
1.7000000000000002,5.4739473917272008,2.4124495128860657,3.0614978788411351
1.8000000000000000,6.0496474644129465,2.5330719885303692,3.5165754758825774
1.9000000000000001,6.6858944422792703,2.6597255879568875,4.0261688543223828
2.0000000000000000,7.3890560989306504,2.7927118673547318,4.5963442315759186
2.1000000000000001,8.1661699125676517,2.9323474607224682,5.2338224518451835
2.2000000000000002,9.0250134994341220,3.0789648337585915,5.9460486656755300
2.3000000000000003,9.9741824548147235,3.2329130754465210,6.7412693793682026
2.4000000000000004,11.0231763806416048,3.3945587292188470,7.6286176514227577
2.5000000000000000,12.1824939607034732,3.5642866656797896,8.6182072950236837
2.6000000000000001,13.4637380350016915,3.7425009989637790,9.7212370360379126
2.7000000000000002,14.8797317248728369,3.9296260489119681,10.9501056759608684
2.8000000000000003,16.4446467710970552,4.1261073513575663,12.3185394197394888
2.9000000000000004,18.1741453694430675,4.3324127189254451,13.8417326505176224
3.0000000000000000,20.0855369231876679,4.5490333548717174,15.5365035683159505
3.1000000000000001,22.1979512814416360,4.7764850226153035,17.4214662588263316
3.2000000000000002,24.5325301971093523,5.0153092737460687,19.5172209233632827
3.3000000000000003,27.1126389206578935,5.2660747374333718,21.8465641832245225
3.4000000000000004,29.9641000473970252,5.5293784743050400,24.4347215730919842
3.5000000000000000,33.1154519586923115,5.8058473980202923,27.3096045606720210
3.6000000000000001,36.5982344436779883,6.0961397679213070,30.5020946757566804
3.7000000000000002,40.4473043600673989,6.4009467563173725,34.0463576037500246
3.8000000000000003,44.7011844933008362,6.7209940941332409,37.9801903991675971
3.9000000000000004,49.4024491055301880,7.0570437988399028,42.3454053066902816
4.0000000000000000,54.5981500331442362,7.4098959887818978,47.1882540443623384
4.1000000000000005,60.3402875973619999,7.7803907882209931,52.5598968091410086
4.2000000000000002,66.6863310409251540,8.1694103276320433,58.5169207132931106
4.2999999999999998,73.6997936995957872,8.5778808440136451,65.1219128555821385
4.4000000000000004,81.4508686649681408,9.0067748862143269,72.4440937787538104
4.5000000000000000,90.0171313005218110,9.4571136305250434,80.5600176699967676
4.6000000000000005,99.4843156419338612,9.9299693120512948,89.5543463298825628
4.7000000000000002,109.9471724521235245,10.4264677776538601,99.5207046744696697
4.8000000000000007,121.5104175187349682,10.9477911665365539,110.5626263521984072
4.9000000000000004,134.2897796849355245,11.4951807248633813,122.7945989600721362
5.0000000000000000,148.4131591025765999,12.0699397611065500,136.3432193414700464
5.1000000000000005,164.0219072999018408,12.6734367491618780,151.3484705507399610
5.2000000000000002,181.2722418751512237,13.3071085866199716,167.9651332885312627
5.3000000000000007,200.3368099747918336,13.9724640159509708,186.3643459588408575
5.4000000000000004,221.4064162041871668,14.6710872167485196,206.7353289874386348
5.5000000000000000,244.6919322642203838,15.4046415775859451,229.2872906866344351
