# dx,error
0.1000000000000000,0.0000459559528246
0.0500000000000000,0.0000054725372803
0.0333333333333333,0.0000015951470087
0.0250000000000000,0.0000006674353735
0.0200000000000000,0.0000003400385119
0.0166666666666667,0.0000001961317202
0.0142857142857143,0.0000001232197015
0.0125000000000000,0.0000000824011273
0.0111111111111111,0.0000000577930210
0.0100000000000000,0.0000000420845343
0.0090909090909091,0.0000000315901179
0.0083333333333333,0.0000000243140755
0.0076923076923077,0.0000000191114653
0.0071428571428571,0.0000000152933300
0.0066666666666667,0.0000000124281415
0.0062500000000000,0.0000000102362189
0.0058823529411765,0.0000000085308731
0.0055555555555556,0.0000000071842452
0.0052631578947368,0.0000000061067645
0.0050000000000000,0.0000000052344124
0.0047619047619048,0.0000000045206080
0.0045454545454545,0.0000000039309081
0.0043478260869565,0.0000000034394719
0.0041666666666667,0.0000000030266556
0.0040000000000000,0.0000000026773455
0.0038461538461538,0.0000000023797850
0.0037037037037037,0.0000000021247347
0.0035714285714286,0.0000000019048665
0.0034482758620690,0.0000000017143174
0.0033333333333333,0.0000000015483590
0.0032258064516129,0.0000000014031485
0.0031250000000000,0.0000000012755430
0.0030303030303030,0.0000000011629530
0.0029411764705882,0.0000000010632333
0.0028571428571429,0.0000000009745962
0.0027777777777778,0.0000000008955442
0.0027027027027027,0.0000000008248154
0.0026315789473684,0.0000000007613428
0.0025641025641026,0.0000000007042193
0.0025000000000000,0.0000000006526703
0.0024390243902439,0.0000000006060325
0.0023809523809524,0.0000000005637342
0.0023255813953488,0.0000000005252825
0.0022727272727273,0.0000000004902496
0.0022222222222222,0.0000000004582640
0.0021739130434783,0.0000000004290016
0.0021276595744681,0.0000000004021785
0.0020833333333333,0.0000000003775456
0.0020408163265306,0.0000000003548839
0.0020000000000000,0.0000000003340003
0.0019607843137255,0.0000000003147236
0.0019230769230769,0.0000000002969024
0.0018867924528302,0.0000000002804016
0.0018518518518519,0.0000000002651009
0.0018181818181818,0.0000000002508939
0.0017857142857143,0.0000000002376840
0.0017543859649123,0.0000000002253855
0.0017241379310345,0.0000000002139209
0.0016949152542373,0.0000000002032210
0.0016666666666667,0.0000000001932228
0.0016393442622951,0.0000000001838701
0.0016129032258065,0.0000000001751112
0.0015873015873016,0.0000000001669001
0.0015625000000000,0.0000000001591941
0.0015384615384615,0.0000000001519556
0.0015151515151515,0.0000000001451493
0.0014925373134328,0.0000000001387434
0.0014705882352941,0.0000000001327091
0.0014492753623188,0.0000000001270197
0.0014285714285714,0.0000000001216509
0.0014084507042254,0.0000000001165805
0.0013888888888889,0.0000000001117878
0.0013698630136986,0.0000000001072543
0.0013513513513514,0.0000000001029628
0.0013333333333333,0.0000000000988970
0.0013157894736842,0.0000000000950429
0.0012987012987013,0.0000000000913861
0.0012820512820513,0.0000000000879147
0.0012658227848101,0.0000000000846169
0.0012500000000000,0.0000000000814820
0.0012345679012346,0.0000000000785000
0.0012195121951220,0.0000000000756617
0.0012048192771084,0.0000000000729587
0.0011904761904762,0.0000000000703831
0.0011764705882353,0.0000000000679270
0.0011627906976744,0.0000000000655842
0.0011494252873563,0.0000000000633476
0.0011363636363636,0.0000000000612117
0.0011235955056180,0.0000000000591707
0.0011111111111111,0.0000000000572193
0.0010989010989011,0.0000000000553531
0.0010869565217391,0.0000000000535669
0.0010752688172043,0.0000000000518570
0.0010638297872340,0.0000000000502190
0.0010526315789474,0.0000000000486489
0.0010416666666667,0.0000000000471440
0.0010309278350515,0.0000000000457004
0.0010204081632653,0.0000000000443152
0.0010101010101010,0.0000000000429853
0.0010000000000000,0.0000000000417084
